price,bedrooms,bathrooms,sqft_living,floors,ocean_proximity,sqft_above,sqft_basement,yr_changed,latitude,longitude,sqft_living15
221900,3,1.0,1180,1.0,0,1180,0,1955,47.5112,-122.257,1340
538000,3,2.25,2570,2.0,0,2170,400,1991,47.721,-122.319,1690
180000,2,1.0,770,1.0,0,770,0,1933,47.7379,-122.233,2720
604000,4,3.0,1960,1.0,0,1050,910,1965,47.5208,-122.393,1360
510000,3,2.0,1680,1.0,0,1680,0,1987,47.6168,-122.045,1800
1225000,4,4.5,5420,1.0,0,3890,1530,2001,47.6561,-122.005,4760
257500,3,2.25,1715,2.0,0,1715,0,1995,47.3097,-122.327,2238
291850,3,1.5,1060,1.0,0,1060,0,1963,47.4095,-122.315,1650
229500,3,1.0,1780,1.0,0,1050,730,1960,47.5123,-122.337,1780
323000,3,2.5,1890,2.0,0,1890,0,2003,47.3684,-122.031,2390
662500,3,2.5,3560,1.0,0,1860,1700,1965,47.6007,-122.145,2210
468000,2,1.0,1160,1.0,0,860,300,1942,47.69,-122.292,1330
310000,3,1.0,1430,1.5,0,1430,0,1927,47.7558,-122.229,1780
400000,3,1.75,1370,1.0,0,1370,0,1977,47.6127,-122.045,1370
530000,5,2.0,1810,1.5,0,1810,0,1900,47.67,-122.394,1360
650000,4,3.0,2950,2.0,0,1980,970,1979,47.5714,-122.375,2140
395000,3,2.0,1890,2.0,0,1890,0,1994,47.7277,-121.962,1890
485000,4,1.0,1600,1.5,0,1600,0,1916,47.6648,-122.343,1610
189000,2,1.0,1200,1.0,0,1200,0,1921,47.3089,-122.21,1060
230000,3,1.0,1250,1.0,0,1250,0,1969,47.3343,-122.306,1280
385000,4,1.75,1620,1.0,0,860,760,1947,47.7025,-122.341,1400
2000000,3,2.75,3050,1.0,0,2330,720,1968,47.5316,-122.233,4110
285000,5,2.5,2270,2.0,0,2270,0,1995,47.3266,-122.169,2240
252700,2,1.5,1070,1.0,0,1070,0,1985,47.3533,-122.166,1220
329000,3,2.25,2450,2.0,0,2450,0,1985,47.3739,-122.172,2200
233000,3,2.0,1710,1.5,0,1710,0,1941,47.3048,-122.218,1030
937000,3,1.75,2450,2.0,0,1750,700,1915,47.6386,-122.36,1760
667000,3,1.0,1400,1.5,0,1400,0,1909,47.6221,-122.314,1860
438000,3,1.75,1520,1.0,0,790,730,1948,47.695,-122.304,1520
719000,4,2.5,2570,2.0,0,2570,0,2005,47.7073,-122.11,2630
580500,3,2.5,2320,2.0,0,2320,0,2003,47.5391,-122.07,2580
280000,2,1.5,1190,3.0,0,1190,0,2005,47.7274,-122.357,1390
687500,4,1.75,2330,1.5,0,1510,820,1929,47.6823,-122.368,1460
535000,3,1.0,1090,1.5,0,1090,0,1929,47.6889,-122.375,1570
322500,4,2.75,2060,1.0,0,1280,780,1981,47.4276,-122.157,2020
696000,3,2.5,2300,1.5,0,1510,790,2002,47.6827,-122.31,1590
550000,4,1.0,1660,1.0,0,930,730,1933,47.6621,-122.132,2160
640000,4,2.0,2360,2.0,0,2360,0,1904,47.6702,-122.362,1730
